,Date,State, Average Temperature,Anomaly
183,201504,Alabama,66,2.1
184,201505,Alabama,71.8,0.2
185,201506,Alabama,78.8,0.2
186,201507,Alabama,81.6,0.9
187,201508,Alabama,79,-1
188,201509,Alabama,74.4,-1.5
189,201510,Alabama,65,-0.2
190,201511,Alabama,59.2,5.7
191,201512,Alabama,56.9,7.6
192,201601,Alabama,43,-1.9
193,201602,Alabama,49.8,0
194,201603,Alabama,59.7,3.5
195,201604,Alabama,63.6,-0.3
196,201605,Alabama,70.2,-1.4
197,201606,Alabama,79.2,0.6
198,201607,Alabama,82,1.3
199,201608,Alabama,81.6,1.6
200,201609,Alabama,78.6,2.7
201,201610,Alabama,68.5,3.3
202,201611,Alabama,57.8,4.3
203,201612,Alabama,50.1,0.8
204,201701,Alabama,52.4,7.5
205,201702,Alabama,55.6,5.8
206,201703,Alabama,58.4,2.2
207,201704,Alabama,67.2,3.3
208,201705,Alabama,69.9,-1.7
209,201706,Alabama,75.8,-2.8
210,201707,Alabama,80.6,-0.1
211,201708,Alabama,78.8,-1.2
212,201709,Alabama,73.4,-2.5
213,201710,Alabama,65.8,0.6
214,201711,Alabama,55.6,2.1
215,201712,Alabama,46.9,-2.4
216,201801,Alabama,40.4,-4.5
217,201802,Alabama,58,8.2
218,201803,Alabama,55.4,-0.8
219,201804,Alabama,59.5,-4.4
220,201805,Alabama,74.4,2.8
221,201806,Alabama,79.3,0.7
222,201807,Alabama,80.7,0
223,201808,Alabama,79.5,-0.5
224,201809,Alabama,79.4,3.5
225,201810,Alabama,67.4,2.2
226,201811,Alabama,50.4,-3.1
227,201812,Alabama,49,-0.3
228,201901,Alabama,46.5,1.6
229,201902,Alabama,56.1,6.3
230,201903,Alabama,55,-1.2
231,201904,Alabama,63.5,-0.4
232,201905,Alabama,74.2,2.6
233,201906,Alabama,78.1,-0.5
234,201907,Alabama,80.6,-0.1
235,201908,Alabama,80.6,0.6
236,201909,Alabama,80.2,4.3
237,201910,Alabama,67.8,2.6
238,201911,Alabama,50.6,-2.9
239,201912,Alabama,51.3,2
240,202001,Alabama,49.8,4.9
241,200001,Alaska,0.7,-4.8
242,200002,Alaska,16.2,5.5
243,200003,Alaska,17.2,3.7
244,200004,Alaska,24.5,-2.3
245,200005,Alaska,35.4,-5.4
246,200006,Alaska,51.2,0.1
247,200007,Alaska,51.8,-2.6
248,200008,Alaska,47.4,-3.4
249,200009,Alaska,38.6,-3.4
250,200010,Alaska,24.8,-5
251,200011,Alaska,18.2,3.6
252,200012,Alaska,14.5,6.7
253,200101,Alaska,15.7,10.2
254,200102,Alaska,14.7,4
255,200103,Alaska,12,-1.5
256,200104,Alaska,25.1,-1.7
257,200105,Alaska,32.7,-8.1
258,200106,Alaska,50.8,-0.3
259,200107,Alaska,52.1,-2.3
260,200108,Alaska,50.4,-0.4
261,200109,Alaska,42.4,0.4
262,200110,Alaska,21.8,-8
263,200111,Alaska,9.7,-4.9
264,200112,Alaska,0.6,-7.2
265,200201,Alaska,9.5,4
266,200202,Alaska,8.7,-2
267,200203,Alaska,15.4,1.9
268,200204,Alaska,21.5,-5.3
269,200205,Alaska,41.1,0.3
270,200206,Alaska,50,-1.1
271,200207,Alaska,53.4,-1
272,200208,Alaska,49.2,-1.6
273,200209,Alaska,42.7,0.7
274,200210,Alaska,31.8,2
275,200211,Alaska,24.1,9.5
276,200212,Alaska,13.6,5.8
277,200301,Alaska,10.2,4.7
278,200302,Alaska,16.5,5.8
279,200303,Alaska,11,-2.5
280,200304,Alaska,27.8,1
281,200305,Alaska,38.4,-2.4
282,200306,Alaska,51.2,0.1
283,200307,Alaska,53.5,-0.9
284,200308,Alaska,50.6,-0.2
285,200309,Alaska,39,-3
286,200310,Alaska,31.7,1.9
287,200311,Alaska,14.8,0.2
288,200312,Alaska,4.6,-3.2
289,200401,Alaska,-0.4,-5.9
290,200402,Alaska,10.1,-0.6
291,200403,Alaska,10,-3.5
292,200404,Alaska,28.7,1.9
293,200405,Alaska,43.2,2.4
294,200406,Alaska,55.1,4
295,200407,Alaska,57.3,2.9
296,200408,Alaska,55.3,4.5
297,200409,Alaska,37.4,-4.6
298,200410,Alaska,29.5,-0.3
299,200411,Alaska,16.9,2.3
300,200412,Alaska,8.8,1
301,200501,Alaska,6.7,1.2
302,200502,Alaska,8,-2.7
303,200503,Alaska,18.5,5
304,200504,Alaska,24.5,-2.3
305,200505,Alaska,43.7,2.9
306,200506,Alaska,52.5,1.4
307,200507,Alaska,54.4,0
308,200508,Alaska,52.6,1.8
309,200509,Alaska,42.9,0.9
310,200510,Alaska,27.4,-2.4
311,200511,Alaska,5.1,-9.5
312,200512,Alaska,13.9,6.1
313,200601,Alaska,-4.7,-10.2
314,200602,Alaska,12.4,1.7
315,200603,Alaska,7.7,-5.8
316,200604,Alaska,20.8,-6
317,200605,Alaska,40,-0.8
318,200606,Alaska,49.1,-2
319,200607,Alaska,53,-1.4
320,200608,Alaska,48.3,-2.5
321,200609,Alaska,44.3,2.3
322,200610,Alaska,31.6,1.8
323,200611,Alaska,6.2,-8.4
324,200612,Alaska,8.1,0.3
325,200701,Alaska,5.5,0
326,200702,Alaska,6.1,-4.6
327,200703,Alaska,-0.2,-13.7
328,200704,Alaska,29.9,3.1
329,200705,Alaska,39.4,-1.4
330,200706,Alaska,51,-0.1
331,200707,Alaska,55.5,1.1
332,200708,Alaska,53.2,2.4
333,200709,Alaska,43.5,1.5
334,200710,Alaska,25.3,-4.5
335,200711,Alaska,19.8,5.2
336,200712,Alaska,8,0.2
337,200801,Alaska,0.4,-5.1
338,200802,Alaska,1.7,-9
339,200803,Alaska,12.6,-0.9
340,200804,Alaska,23,-3.8
341,200805,Alaska,39.1,-1.7
342,200806,Alaska,48.8,-2.3
343,200807,Alaska,51.2,-3.2
344,200808,Alaska,48.4,-2.4
345,200809,Alaska,41.2,-0.8
346,200810,Alaska,18.9,-10.9
347,200811,Alaska,9.6,-5
348,200812,Alaska,6,-1.8
349,200901,Alaska,-0.2,-5.7
350,200902,Alaska,5.1,-5.6
351,200903,Alaska,7.1,-6.4
352,200904,Alaska,24.1,-2.7
353,200905,Alaska,40.4,-0.4
354,200906,Alaska,49.8,-1.3
355,200907,Alaska,56.1,1.7
356,200908,Alaska,49,-1.8
357,200909,Alaska,41.6,-0.4
358,200910,Alaska,30.5,0.7
359,200911,Alaska,7.4,-7.2
360,200912,Alaska,10.2,2.4
361,201001,Alaska,1.5,-4
362,201002,Alaska,10.8,0.1
363,201003,Alaska,9.8,-3.7
364,201004,Alaska,26.9,0.1
365,201005,Alaska,41.3,0.5
366,201006,Alaska,49.5,-1.6
367,201007,Alaska,52.1,-2.3
368,201008,Alaska,51.5,0.7
369,201009,Alaska,42.8,0.8
370,201010,Alaska,27.6,-2.2
371,201011,Alaska,17.7,3.1
372,201012,Alaska,-2.4,-10.2
373,201101,Alaska,7,1.5
374,201102,Alaska,6,-4.7
375,201103,Alaska,11.9,-1.6
376,201104,Alaska,23.2,-3.6
377,201105,Alaska,40.5,-0.3
378,201106,Alaska,49.8,-1.3
379,201107,Alaska,52.1,-2.3
380,201108,Alaska,49,-1.8
381,201109,Alaska,42.4,0.4
382,201110,Alaska,28.5,-1.3
383,201111,Alaska,3.6,-11
384,201112,Alaska,9.4,1.6
385,201201,Alaska,-12.8,-18.3
386,201202,Alaska,12.1,1.4
387,201203,Alaska,4.3,-9.2
388,201204,Alaska,27.3,0.5
389,201205,Alaska,37.2,-3.6
390,201206,Alaska,50.4,-0.7
391,201207,Alaska,52,-2.4
392,201208,Alaska,49.9,-0.9
393,201209,Alaska,40.6,-1.4
394,201210,Alaska,25.5,-4.3
395,201211,Alaska,6,-8.6
396,201212,Alaska,-0.8,-8.6
397,201301,Alaska,9.8,4.3
398,201302,Alaska,6.3,-4.4
399,201303,Alaska,11,-2.5
400,201304,Alaska,16.7,-10.1
401,201305,Alaska,35.2,-5.6
402,201306,Alaska,53.9,2.8
403,201307,Alaska,55,0.6
404,201308,Alaska,51.4,0.6
405,201309,Alaska,39.6,-2.4
406,201310,Alaska,34,4.2
407,201311,Alaska,13.7,-0.9
408,201312,Alaska,7,-0.8
409,201401,Alaska,18.4,12.9
410,201402,Alaska,6.7,-4
411,201403,Alaska,14.1,0.6
412,201404,Alaska,27.4,0.6
413,201405,Alaska,41.9,1.1
414,201406,Alaska,48.1,-3
415,201407,Alaska,52.7,-1.7
416,201408,Alaska,52,1.2
417,201409,Alaska,42.3,0.3
418,201410,Alaska,25.8,-4
419,201411,Alaska,19.6,5
420,201412,Alaska,15,7.2
421,201501,Alaska,7.1,1.6
422,201502,Alaska,12.6,1.9
423,201503,Alaska,15.9,2.4
424,201504,Alaska,28.2,1.4
425,201505,Alaska,44.8,4
426,201506,Alaska,52.3,1.2
427,201507,Alaska,54.2,-0.2
428,201508,Alaska,49.3,-1.5
429,201509,Alaska,38.9,-3.1
430,201510,Alaska,31.6,1.8
431,201511,Alaska,17.2,2.6
432,201512,Alaska,8.3,0.5
433,201601,Alaska,17.2,11.7
434,201602,Alaska,17.3,6.6
435,201603,Alaska,18.7,5.2
436,201604,Alaska,33.3,6.5
437,201605,Alaska,44,3.2
438,201606,Alaska,51.8,0.7
439,201607,Alaska,55.6,1.2
440,201608,Alaska,53.2,2.4
441,201609,Alaska,42.3,0.3
442,201610,Alaska,29.7,-0.1
443,201611,Alaska,13.3,-1.3
444,201612,Alaska,6.2,-1.6
445,201701,Alaska,4.5,-1
446,201702,Alaska,6.6,-4.1
447,201703,Alaska,4.9,-8.6
448,201704,Alaska,29.6,2.8
449,201705,Alaska,40.8,0
450,201706,Alaska,51.4,0.3
451,201707,Alaska,56.2,1.8
452,201708,Alaska,50.2,-0.6
453,201709,Alaska,42.6,0.6
454,201710,Alaska,30.2,0.4
455,201711,Alaska,15.8,1.2
456,201712,Alaska,19.1,11.3
457,201801,Alaska,6.7,1.2
458,201802,Alaska,12.6,1.9
459,201803,Alaska,18,4.5
460,201804,Alaska,26.8,0
461,201805,Alaska,39.4,-1.4
462,201806,Alaska,50,-1.1
463,201807,Alaska,55.6,1.2
464,201808,Alaska,49.6,-1.2
465,201809,Alaska,44.3,2.3
466,201810,Alaska,33.8,4
467,201811,Alaska,19.1,4.5
468,201812,Alaska,9.1,1.3
469,201901,Alaska,7.5,2
470,201902,Alaska,15.5,4.8
471,201903,Alaska,26.5,13
472,201904,Alaska,28.5,1.7
473,201905,Alaska,43,2.2
474,201906,Alaska,54,2.9
475,201907,Alaska,58.1,3.7
476,201908,Alaska,51.5,0.7
477,201909,Alaska,44.4,2.4
478,201910,Alaska,30.8,1
479,201911,Alaska,19.8,5.2
480,201912,Alaska,6.7,-1.1
481,202001,Alaska,-6.3,-11.8
482,200001,Arizona,45.8,2.4
483,200002,Arizona,48.4,2.1
484,200003,Arizona,50.5,-3
485,200004,Arizona,61.9,2.5
486,200005,Arizona,71.2,5.9
487,200006,Arizona,77.8,-0.2
488,200007,Arizona,81.5,0.3
489,200008,Arizona,79.4,-0.2
490,200009,Arizona,74.9,1
491,200010,Arizona,60.2,-2.7
492,200011,Arizona,43.8,-7.7
493,200012,Arizona,44.7,1.5
494,200101,Arizona,40.3,-3.1
495,200102,Arizona,44.2,-2.1
496,200103,Arizona,51.8,-1.7
497,200104,Arizona,57.5,-1.9
498,200105,Arizona,70.8,5.5
499,200106,Arizona,77.5,-0.5
500,200107,Arizona,79.8,-1.4
501,200108,Arizona,79.1,-0.5
502,200109,Arizona,75.6,1.7
503,200110,Arizona,64.7,1.8
504,200111,Arizona,52.9,1.4
505,200112,Arizona,40.2,-3
506,200201,Arizona,42.3,-1.1
507,200202,Arizona,46.2,-0.1
508,200203,Arizona,49.8,-3.7
509,200204,Arizona,62,2.6
510,200205,Arizona,67,1.7
511,200206,Arizona,78.8,0.8
512,200207,Arizona,82.3,1.1
513,200208,Arizona,79.8,0.2
514,200209,Arizona,73.6,-0.3
515,200210,Arizona,60,-2.9
516,200211,Arizona,51.3,-0.2
517,200212,Arizona,41,-2.2
518,200301,Arizona,48.8,5.4
519,200302,Arizona,45.5,-0.8
520,200303,Arizona,50.6,-2.9
521,200304,Arizona,55.6,-3.8
522,200305,Arizona,68.3,3
523,200306,Arizona,76.3,-1.7
524,200307,Arizona,83.8,2.6
525,200308,Arizona,80,0.4
526,200309,Arizona,74.8,0.9
527,200310,Arizona,67.3,4.4
528,200311,Arizona,48.8,-2.7
529,200312,Arizona,43,-0.2
530,200401,Arizona,42.8,-0.6
531,200402,Arizona,42.1,-4.2
532,200403,Arizona,58.1,4.6
533,200404,Arizona,57.9,-1.5
534,200405,Arizona,68.4,3.1
535,200406,Arizona,75.9,-2.1
536,200407,Arizona,80.1,-1.1
537,200408,Arizona,77.7,-1.9
538,200409,Arizona,71.8,-2.1
539,200410,Arizona,60,-2.9
540,200411,Arizona,47.3,-4.2
541,200412,Arizona,42.8,-0.4
542,200501,Arizona,45.1,1.7
543,200502,Arizona,46.2,-0.1
544,200503,Arizona,49.9,-3.6
545,200504,Arizona,57.2,-2.2
546,200505,Arizona,67.9,2.6
547,200506,Arizona,74.4,-3.6
548,200507,Arizona,82.7,1.5
549,200508,Arizona,77.5,-2.1
550,200509,Arizona,73.4,-0.5
551,200510,Arizona,62.8,-0.1
552,200511,Arizona,52.6,1.1
553,200512,Arizona,43.9,0.7
554,200601,Arizona,44.1,0.7
555,200602,Arizona,47.8,1.5
556,200603,Arizona,48.3,-5.2
557,200604,Arizona,59,-0.4
558,200605,Arizona,70,4.7
559,200606,Arizona,79.5,1.5
560,200607,Arizona,82.3,1.1
561,200608,Arizona,77.9,-1.7
562,200609,Arizona,69.8,-4.1
563,200610,Arizona,60.2,-2.7
564,200611,Arizona,52.8,1.3
565,200612,Arizona,41.8,-1.4
566,200701,Arizona,39,-4.4
567,200702,Arizona,46.7,0.4
568,200703,Arizona,54.5,1
569,200704,Arizona,59.3,-0.1
570,200705,Arizona,68.4,3.1
571,200706,Arizona,77.3,-0.7
572,200707,Arizona,82,0.8
573,200708,Arizona,80.5,0.9
574,200709,Arizona,73.8,-0.1
575,200710,Arizona,62.4,-0.5
576,200711,Arizona,55.3,3.8
577,200712,Arizona,39.9,-3.3
578,200801,Arizona,39.8,-3.6
579,200802,Arizona,45,-1.3
580,200803,Arizona,51.8,-1.7
581,200804,Arizona,58,-1.4
582,200805,Arizona,63.6,-1.7
583,200806,Arizona,77.3,-0.7
584,200807,Arizona,80.4,-0.8
585,200808,Arizona,79.3,-0.3
586,200809,Arizona,73.6,-0.3
587,200810,Arizona,62.9,0
588,200811,Arizona,53.3,1.8
589,200812,Arizona,42.4,-0.8
590,200901,Arizona,45.2,1.8
591,200902,Arizona,46.6,0.3
592,200903,Arizona,52.5,-1
593,200904,Arizona,57,-2.4
594,200905,Arizona,70.8,5.5
595,200906,Arizona,73,-5
596,200907,Arizona,82.8,1.6
597,200908,Arizona,79.7,0.1
598,200909,Arizona,74.1,0.2
599,200910,Arizona,59.4,-3.5
600,200911,Arizona,52.9,1.4
601,200912,Arizona,39,-4.2
602,201001,Arizona,42.2,-1.2
603,201002,Arizona,44.3,-2
604,201003,Arizona,49.2,-4.3
605,201004,Arizona,56.1,-3.3
606,201005,Arizona,63.1,-2.2
607,201006,Arizona,75.9,-2.1
608,201007,Arizona,81.8,0.6
609,201008,Arizona,79,-0.6
610,201009,Arizona,75.4,1.5
611,201010,Arizona,62.7,-0.2
612,201011,Arizona,48.3,-3.2
613,201012,Arizona,46.7,3.5
614,201101,Arizona,41.5,-1.9
615,201102,Arizona,41.7,-4.6
616,201103,Arizona,53.3,-0.2
617,201104,Arizona,58.9,-0.5
618,201105,Arizona,63.2,-2.1
619,201106,Arizona,75.7,-2.3
620,201107,Arizona,80.8,-0.4
621,201108,Arizona,82.2,2.6
622,201109,Arizona,74.6,0.7
623,201110,Arizona,62.8,-0.1
624,201111,Arizona,49.4,-2.1
625,201112,Arizona,39.9,-3.3
626,201201,Arizona,45.3,1.9
627,201202,Arizona,45.6,-0.7
628,201203,Arizona,51.6,-1.9
629,201204,Arizona,60.6,1.2
630,201205,Arizona,69.3,4
631,201206,Arizona,78.7,0.7
632,201207,Arizona,80,-1.2
633,201208,Arizona,80.5,0.9
634,201209,Arizona,73.7,-0.2
635,201210,Arizona,63.8,0.9
636,201211,Arizona,53.8,2.3
637,201212,Arizona,42.4,-0.8
638,201301,Arizona,38.6,-4.8
639,201302,Arizona,42.2,-4.1
640,201303,Arizona,54.8,1.3
641,201304,Arizona,59.4,0
642,201305,Arizona,67.4,2.1
643,201306,Arizona,79.5,1.5
644,201307,Arizona,81,-0.2
645,201308,Arizona,78.5,-1.1
646,201309,Arizona,72.4,-1.5
647,201310,Arizona,58.8,-4.1
648,201311,Arizona,51.3,-0.2
649,201312,Arizona,41.5,-1.7
650,201401,Arizona,46.5,3.1
651,201402,Arizona,50,3.7
652,201403,Arizona,53.9,0.4
653,201404,Arizona,59.1,-0.3
654,201405,Arizona,66.8,1.5
655,201406,Arizona,77.7,-0.3
656,201407,Arizona,81.4,0.2
657,201408,Arizona,76.5,-3.1
658,201409,Arizona,74.2,0.3
659,201410,Arizona,64.9,2
660,201411,Arizona,51.7,0.2
661,201412,Arizona,44.3,1.1
662,201501,Arizona,45.1,1.7
663,201502,Arizona,52,5.7
664,201503,Arizona,56.3,2.8
665,201504,Arizona,58.4,-1
666,201505,Arizona,62.9,-2.4
667,201506,Arizona,78.4,0.4
668,201507,Arizona,78.6,-2.6
669,201508,Arizona,80.6,1
670,201509,Arizona,75,1.1
671,201510,Arizona,64.5,1.6
672,201511,Arizona,48.3,-3.2
673,201512,Arizona,40.9,-2.3
674,201601,Arizona,41.8,-1.6
675,201602,Arizona,50.6,4.3
676,201603,Arizona,54.9,1.4
677,201604,Arizona,58.5,-0.9
678,201605,Arizona,64.6,-0.7
679,201606,Arizona,80.3,2.3
680,201607,Arizona,82.4,1.2
681,201608,Arizona,77.5,-2.1
682,201609,Arizona,71.6,-2.3
683,201610,Arizona,66.1,3.2
684,201611,Arizona,53.1,1.6
685,201612,Arizona,44.7,1.5
686,201701,Arizona,42.3,-1.1
687,201702,Arizona,49.4,3.1
688,201703,Arizona,56.6,3.1
689,201704,Arizona,59.9,0.5
690,201705,Arizona,66.1,0.8
691,201706,Arizona,79.8,1.8
692,201707,Arizona,81.5,0.3
693,201708,Arizona,79.1,-0.5
694,201709,Arizona,72.4,-1.5
695,201710,Arizona,65.1,2.2
696,201711,Arizona,57.6,6.1
697,201712,Arizona,46.6,3.4
698,201801,Arizona,47.6,4.2
699,201802,Arizona,46.7,0.4
700,201803,Arizona,52.3,-1.2
701,201804,Arizona,62.9,3.5
702,201805,Arizona,68.5,3.2
703,201806,Arizona,78.6,0.6
704,201807,Arizona,82.3,1.1
705,201808,Arizona,80.2,0.6
706,201809,Arizona,76,2.1
707,201810,Arizona,59.9,-3
708,201811,Arizona,49.4,-2.1
709,201812,Arizona,42.8,-0.4
710,201901,Arizona,42.4,-1
711,201902,Arizona,40.9,-5.4
712,201903,Arizona,51.7,-1.8
713,201904,Arizona,60.3,0.9
714,201905,Arizona,60.7,-4.6
715,201906,Arizona,75.2,-2.8
716,201907,Arizona,81.9,0.7
717,201908,Arizona,81.9,2.3
718,201909,Arizona,73.8,-0.1
719,201910,Arizona,60,-2.9
720,201911,Arizona,52.1,0.6
721,201912,Arizona,42.2,-1
722,202001,Arizona,43.8,0.4
723,200001,Arkansas,41.8,1.8
724,200002,Arkansas,49.1,5.4
725,200003,Arkansas,54.8,2.6
726,200004,Arkansas,59.2,-2.3
727,200005,Arkansas,70.8,1.1
728,200006,Arkansas,75.1,-3.2
729,200007,Arkansas,80.1,-0.9
730,200008,Arkansas,83.8,4
731,200009,Arkansas,73.7,-0.8
732,200010,Arkansas,63.9,1.4
733,200011,Arkansas,46.8,-3.6
734,200012,Arkansas,31.6,-12.1
735,200101,Arkansas,37,-3
736,200102,Arkansas,45.5,1.8
737,200103,Arkansas,47.9,-4.3
738,200104,Arkansas,65.4,3.9
739,200105,Arkansas,70,0.3
740,200106,Arkansas,75.5,-2.8
741,200107,Arkansas,82,1
742,200108,Arkansas,80.8,1
743,200109,Arkansas,70.9,-3.6
744,200110,Arkansas,59.5,-3
745,200111,Arkansas,55,4.6
746,200112,Arkansas,45.2,1.5
747,200201,Arkansas,42.5,2.5
748,200202,Arkansas,42.3,-1.4
749,200203,Arkansas,47.9,-4.3
750,200204,Arkansas,63.6,2.1
751,200205,Arkansas,67,-2.7
752,200206,Arkansas,76.6,-1.7
753,200207,Arkansas,80.6,-0.4
754,200208,Arkansas,79.9,0.1
755,200209,Arkansas,75.2,0.7
756,200210,Arkansas,60.5,-2
757,200211,Arkansas,48.2,-2.2
758,200212,Arkansas,42.7,-1
759,200301,Arkansas,36.8,-3.2
760,200302,Arkansas,40.1,-3.6
761,200303,Arkansas,51.2,-1
762,200304,Arkansas,61.7,0.2
763,200305,Arkansas,69.6,-0.1
764,200306,Arkansas,73.1,-5.2
765,200307,Arkansas,80,-1
766,200308,Arkansas,80.8,1
767,200309,Arkansas,70.2,-4.3
768,200310,Arkansas,62.8,0.3
